antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSO JUMBO PAISLEY VINTAGE ROSA,0.13297289398699497,0.03942914200823166,0.01030174618250895,0.07747252747252746,1.9648545092955219,1.0,0.005058739062250192,1.0412382141423575,0.5663680656033846,0.06355168269230768,0.03960497567439405,0.16937245891847497
BOLSO JUMBO ROJO RETROSPOT,BOLSO WOODLAND CHARLOTTE,0.07971067436253379,0.03838191958305935,0.010691410340712599,0.1341277115795906,3.494554546427392,1.0,0.007631961647418396,1.110577267891548,0.7756696452791536,0.09954648526077098,0.09956737913561023,0.2063405055359882
BOLSO WOODLAND CHARLOTTE,BOLSO JUMBO ROJO RETROSPOT,0.03838191958305935,0.07971067436253379,0.010691410340712599,0.2785532994923858,3.4945545464273917,1.0,0.007631961647418396,1.2756165146918619,0.7423326467217591,0.09954648526077098,0.2160653390085967,0.2063405055359882
BOLSO JUMBO ROJO RETROSPOT,BÚHOS DE BOLSA JUMBO,0.07971067436253379,0.03200116899247461,0.015002070090840458,0.1882065383440269,5.881239475604329,1.0,0.0124512353300609,1.192420088026959,0.9018553096633439,0.15512465373961218,0.16136937809002158,0.32850205151600126
BÚHOS DE BOLSA JUMBO,BOLSO JUMBO ROJO RETROSPOT,0.03200116899247461,0.07971067436253379,0.015002070090840458,0.4687975646879756,5.881239475604328,1.0,0.0124512353300609,1.7324644325037688,0.8574058027412997,0.15512465373961218,0.4227875728710958,0.32850205151600126
BOLSO JUMBO ROJO RETROSPOT,JUGUETES JUMBO BAG,0.07971067436253379,0.025693480431553055,0.012591023111955384,0.1579590589673083,6.147826464698243,1.0,0.010542978460035725,1.157077372477332,0.9098669990104623,0.13565993177643662,0.13575355997242028,0.3240032261661186
JUGUETES JUMBO BAG,BOLSO JUMBO ROJO RETROSPOT,0.025693480431553055,0.07971067436253379,0.012591023111955384,0.4900473933649289,6.147826464698242,1.0,0.010542978460035725,1.8046565772258867,0.859422440599094,0.13565993177643662,0.4458779511738474,0.3240032261661186
BOLSO JUMBO ROJO RETROSPOT,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.07971067436253379,0.05340834368378754,0.02454884196682984,0.307974335472044,5.766408658831554,1.0,0.020291626875209162,1.367856287471507,0.89817605551271,0.2261103633916555,0.2689290467432746,0.3838093291587306
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSO JUMBO ROJO RETROSPOT,0.05340834368378754,0.07971067436253379,0.02454884196682984,0.45964432284541723,5.766408658831554,1.0,0.020291626875209162,1.7031177140278173,0.8732190178479542,0.2261103633916555,0.4128415248321075,0.3838093291587306
BOLSO JUMBO ROJO RETROSPOT,LONCHERA CALAVERA NEGRA.,0.07971067436253379,0.057256277246048565,0.014027909695331336,0.1759853345554537,3.0736426295965478,1.0,0.009463973224560607,1.1440860973576874,0.7330880780053634,0.11410459587955625,0.1259399075737919,0.2104937306550131
LONCHERA CALAVERA NEGRA.,BOLSO JUMBO ROJO RETROSPOT,0.057256277246048565,0.07971067436253379,0.014027909695331336,0.2450021267545725,3.073642629596548,1.0,0.009463973224560607,1.2189296927175681,0.715627287307328,0.11410459587955625,0.17960813820973592,0.2104937306550131
BOLSO JUMBO ROJO RETROSPOT,LONCHERA ROJO RETROSPOT,0.07971067436253379,0.04473831616375636,0.016901682862083243,0.2120378857317446,4.739514222118217,1.0,0.013335561510825978,1.2123193063962876,0.8573476736130495,0.15715579710144928,0.17513480588494706,0.2949138802638037
LONCHERA ROJO RETROSPOT,BOLSO JUMBO ROJO RETROSPOT,0.04473831616375636,0.07971067436253379,0.016901682862083243,0.37778987479586285,4.739514222118217,1.0,0.013335561510825978,1.479065171650066,0.8259599706937059,0.15715579710144928,0.32389727027079823,0.2949138802638037
BOLSO JUMBO ROJO RETROSPOT,MANZANAS JUMBO BAG,0.07971067436253379,0.023818221670198,0.013297289398699496,0.16681943171402383,7.003857551747988,1.0,0.011398722887251697,1.171632915465142,0.931469610097746,0.1473684210526316,0.14649034966468408,0.3625508201514904
MANZANAS JUMBO BAG,BOLSO JUMBO ROJO RETROSPOT,0.023818221670198,0.07971067436253379,0.013297289398699496,0.558282208588957,7.003857551747989,1.0,0.011398722887251697,2.0834327788737084,0.8781372059569799,0.1473684210526316,0.5200229111588643,0.3625508201514904
BOLSO JUMBO ROJO RETROSPOT,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.07971067436253379,0.04159664888823945,0.010569640291273958,0.13260006110601893,3.1877582605821098,1.0,0.007253943357170851,1.1049151701968272,0.7457436564603204,0.09544754783373653,0.09495314484471944,0.1933492108808783
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,BOLSO JUMBO ROJO RETROSPOT,0.04159664888823945,0.07971067436253379,0.010569640291273958,0.2540983606557377,3.18775826058211,1.0,0.007253943357170851,1.2337944805249546,0.7160867351999233,0.09544754783373653,0.18949224057598302,0.1933492108808783
BOLSO JUMBO ROJO RETROSPOT,PIZARRA CORAZÓN DE PIZARRA NATURAL,0.07971067436253379,0.04982830423029152,0.010399162222059862,0.13046135044301863,2.618217747087384,1.0,0.006427314489521829,1.0927308363507575,0.671594008134622,0.08728536385936221,0.08486155351892316,0.16958062634565396
PIZARRA CORAZÓN DE PIZARRA NATURAL,BOLSO JUMBO ROJO RETROSPOT,0.04982830423029152,0.07971067436253379,0.010399162222059862,0.20869990224828933,2.618217747087384,1.0,0.006427314489521829,1.1630092404288177,0.6504727509776009,0.08728536385936221,0.14016160384823245,0.16958062634565396
BOLSO JUMBO ROJO RETROSPOT,PUESTA EN ESCENA PUNTOCOM,0.07971067436253379,0.03458269404057378,0.015391734249044105,0.19309501985945615,5.583573669330373,1.0,0.012635124385796791,1.196444847559713,0.8920055995272761,0.1556266929327752,0.1641904747723097,0.3190827211973337
PUESTA EN ESCENA PUNTOCOM,BOLSO JUMBO ROJO RETROSPOT,0.03458269404057378,0.07971067436253379,0.015391734249044105,0.44507042253521134,5.583573669330374,1.0,0.012635124385796791,1.6583893939152312,0.8503092150787496,0.1556266929327752,0.39700530908537934,0.3190827211973337
BOLSO JUMBO ROJO RETROSPOT,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.07971067436253379,0.09546771875989382,0.012688439151506296,0.1591811793461656,1.6673822462073737,1.0,0.005078642909302442,1.0757754929138328,0.43492572056205275,0.0780875299760192,0.07043801742368018,0.14604467130573587
SOPORTE DE PASTELES REGENCY 3 NIVELES,BOLSO JUMBO ROJO RETROSPOT,0.09546771875989382,0.07971067436253379,0.012688439151506296,0.13290816326530613,1.667382246207374,1.0,0.005078642909302442,1.0613516200349715,0.44250217087851296,0.0780875299760192,0.057805178676742223,0.14604467130573587
BOLSO JUMBO ROJO RETROSPOT,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.07971067436253379,0.13297289398699497,0.01768101117849054,0.22181484876260313,1.6681207884690927,1.0,0.007081652126849455,1.114165574393626,0.4352142487842132,0.0906706631697265,0.10246733251990806,0.17739094086481805
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSO JUMBO ROJO RETROSPOT,0.13297289398699497,0.07971067436253379,0.01768101117849054,0.13296703296703297,1.6681207884690927,1.0,0.007081652126849455,1.0614236835615896,0.4619498337984284,0.0906706631697265,0.05786914736581297,0.17739094086481805
BOLSO WOODLAND CHARLOTTE,LONCHERA CALAVERA NEGRA.,0.03838191958305935,0.057256277246048565,0.011275906578018071,0.2937817258883249,5.130995936495324,1.0,0.009078300749134884,1.3349183351843912,0.837240978680424,0.13366050808314087,0.25089050495222187,0.24535959965194637
LONCHERA CALAVERA NEGRA.,BOLSO WOODLAND CHARLOTTE,0.057256277246048565,0.03838191958305935,0.011275906578018071,0.19693747341556786,5.130995936495324,1.0,0.009078300749134884,1.1974386160276629,0.8540031010900682,0.13366050808314087,0.16488412298130006,0.24535959965194637
BÁSCULAS DE COCINA ROJAS,BÁSCULAS DE COCINA MARFIL,0.023331141472443438,0.029858016122354544,0.011836048805435815,0.5073068893528184,16.990642890469886,1.0,0.011139427207198665,1.9690593655821704,0.9636265833585513,0.28621908127208484,0.4921432956876133,0.45185899116906825
BÁSCULAS DE COCINA MARFIL,BÁSCULAS DE COCINA ROJAS,0.029858016122354544,0.023331141472443438,0.011836048805435815,0.3964110929853181,16.990642890469882,1.0,0.011139427207198665,1.6181027304794386,0.9701096240097398,0.28621908127208484,0.38199226713887113,0.45185899116906825
BÚHOS DE BOLSA JUMBO,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.03200116899247461,0.05340834368378754,0.011081074498916247,0.3462709284627093,6.483461282994668,1.0,0.009371945067083198,1.4479877024441246,0.873721508320346,0.14908256880733944,0.309386399959023,0.276874634317994
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BÚHOS DE BOLSA JUMBO,0.05340834368378754,0.03200116899247461,0.011081074498916247,0.2074783401732786,6.483461282994667,1.0,0.009371945067083198,1.2214162464899327,0.8934807242772664,0.14908256880733944,0.1812782883199988,0.276874634317994
CAJA DE BARATIJAS ARTESANAL DE FIELTRO ROSA AZUL,CAJA DE BARATIJAS ARTESANAL DE FIELTRO CREMA ROSA,0.02795840335111176,0.034022551813156034,0.015903168456686392,0.5688153310104529,16.71877330466729,1.0,0.014951952230060078,2.2402870919565587,0.9672291828908581,0.34513742071881603,0.5536286382266087,0.5181227692990704
CAJA DE BARATIJAS ARTESANAL DE FIELTRO CREMA ROSA,CAJA DE BARATIJAS ARTESANAL DE FIELTRO ROSA AZUL,0.034022551813156034,0.02795840335111176,0.015903168456686392,0.4674302075876879,16.71877330466729,1.0,0.014951952230060078,1.8251910087614207,0.973301189409107,0.34513742071881603,0.45211213774354353,0.5181227692990704
CAJA DE BARATIJAS DE CERÁMICA SWEETHEART,CAJA DE BARATIJAS DE CERÁMICA DE FRESA,0.036092642653612915,0.05625776284065171,0.02562041840188987,0.7098515519568152,12.617841807315493,1.0,0.023589927071190526,3.2526185941166377,0.9552236913284179,0.3839416058394161,0.6925554069546279,0.5826314036840353
CAJA DE BARATIJAS DE CERÁMICA DE FRESA,CAJA DE BARATIJAS DE CERÁMICA SWEETHEART,0.05625776284065171,0.036092642653612915,0.02562041840188987,0.45541125541125543,12.617841807315493,1.0,0.023589927071190526,1.769972969372142,0.9756341379341812,0.3839416058394161,0.4350196204664484,0.5826314036840353
PUESTA EN ESCENA PUNTOCOM,CAJA DE BARATIJAS DE CERÁMICA DE FRESA,0.03458269404057378,0.05625776284065171,0.01042351623194759,0.3014084507042254,5.357633071154199,1.0,0.008477971232222171,1.3509213475466477,0.8424858431525748,0.12961841308298003,0.2597644549654512,0.24334491799280533
CAJA DE BARATIJAS DE CERÁMICA DE FRESA,PUESTA EN ESCENA PUNTOCOM,0.05625776284065171,0.03458269404057378,0.01042351623194759,0.1852813852813853,5.357633071154199,1.0,0.008477971232222171,1.1849702320755975,0.8618353412405155,0.12961841308298003,0.15609694409926497,0.24334491799280533
SOPORTE DE PASTELES REGENCY 3 NIVELES,CAJA DE BARATIJAS DE CERÁMICA DE FRESA,0.09546771875989382,0.05625776284065171,0.011738632765884903,0.12295918367346938,2.185639411608799,1.0,0.00636783248495276,1.0760528125842481,0.5997220863277443,0.0838552540013918,0.070677583567297,0.16580859616573904
CAJA DE BARATIJAS DE CERÁMICA DE FRESA,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.05625776284065171,0.09546771875989382,0.011738632765884903,0.20865800865800868,2.1856394116087996,1.0,0.00636783248495276,1.143035869619609,0.5748052439498015,0.0838552540013918,0.12513681628137352,0.16580859616573904
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,CAJA DE BARATIJAS DE CERÁMICA DE FRESA,0.13297289398699497,0.05625776284065171,0.01765665716860281,0.13278388278388278,2.360276628133771,1.0,0.010175899634447327,1.0882434244751935,0.6647091470696774,0.1029098651525905,0.08108794640109962,0.22331834831834835
CAJA DE BARATIJAS DE CERÁMICA DE FRESA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.05625776284065171,0.13297289398699497,0.01765665716860281,0.3138528138528139,2.360276628133771,1.0,0.010175899634447327,1.2636167917287329,0.610676120482764,0.1029098651525905,0.20862083620152216,0.22331834831834835
CAJA DE BARATIJAS DE CERÁMICA SWEETHEART,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.036092642653612915,0.13297289398699497,0.011909110835099,0.3299595141700405,2.481404324420519,1.0,0.007109767689809636,1.2939921159227326,0.6193566117745095,0.07577870757787075,0.2271977644261687,0.20975997686524003
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,CAJA DE BARATIJAS DE CERÁMICA SWEETHEART,0.13297289398699497,0.036092642653612915,0.011909110835099,0.08956043956043956,2.481404324420519,1.0,0.007109767689809636,1.058727453452278,0.688562549855996,0.07577870757787075,0.05546985039518959,0.20975997686524003
TARJETAS VINTAGE,CAJA DE MADERA DE DOMINÓ,0.04598037066803049,0.027373907113806287,0.011909110835099,0.2590042372881356,9.461719739580193,1.0,0.01065044843937395,1.3125933262109606,0.9374135924868331,0.19381688466111768,0.23814941000295806,0.3470288090355269
CAJA DE MADERA DE DOMINÓ,TARJETAS VINTAGE,0.027373907113806287,0.04598037066803049,0.011909110835099,0.43505338078291816,9.461719739580191,1.0,0.01065044843937395,1.688689863573439,0.9194807486412777,0.19381688466111768,0.4078249526032574,0.3470288090355269
SOPORTE DE PASTELES REGENCY 3 NIVELES,CAJA DE RECETAS DESPENSA DISEÑO AMARILLO,0.09546771875989382,0.04052507245317941,0.010886242419814422,0.11403061224489795,2.8138287075647566,1.0,0.007017406200129969,1.0829662297677907,0.7126471364008744,0.08701576795795211,0.07661017258643436,0.19133020996860284
CAJA DE RECETAS DESPENSA DISEÑO AMARILLO,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.04052507245317941,0.09546771875989382,0.010886242419814422,0.2686298076923077,2.8138287075647566,1.0,0.007017406200129969,1.2367639408245987,0.6718386499749949,0.08701576795795211,0.19143826320384066,0.19133020996860284
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,CAJA DE RECETAS DESPENSA DISEÑO AMARILLO,0.13297289398699497,0.04052507245317941,0.010593994301161687,0.07967032967032966,1.965951566462384,1.0,0.005205258138029771,1.0425339511255005,0.5666956274959344,0.06503214232321722,0.0407986244280886,0.17054429945054947
CAJA DE RECETAS DESPENSA DISEÑO AMARILLO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04052507245317941,0.13297289398699497,0.010593994301161687,0.2614182692307693,1.965951566462384,1.0,0.005205258138029771,1.1739081402812372,0.5120930790284224,0.06503214232321722,0.1481445901206319,0.17054429945054947
CAJA REDONDA DE SNACK SET DE 4 FRUTAS,SET REDONDO DE CAJAS DE APERITIVOS OF4 WOODLAND,0.028128881420325855,0.03385207374394194,0.013711307566790872,0.48744588744588746,14.399291787349343,1.0,0.012759086598615403,1.884967660178627,0.9574851255690661,0.2840565085771947,0.46948691952347016,0.44624092933445453
SET REDONDO DE CAJAS DE APERITIVOS OF4 WOODLAND,CAJA REDONDA DE SNACK SET DE 4 FRUTAS,0.03385207374394194,0.028128881420325855,0.013711307566790872,0.4050359712230216,14.399291787349343,1.0,0.012759086598615403,1.633495592292318,0.9631570018643126,0.2840565085771947,0.3878159177664634,0.44624092933445453
CALENTADOR DE MANOS DISEÑO DE PÁJARO,CALENTADOR DE MANOS DISEÑO OWL,0.025669126421665328,0.029517059983926352,0.015172548160054552,0.5910815939278937,20.025083604185845,1.0,0.014414871015731268,2.3732923869534606,0.9750924005634488,0.37918441874619596,0.5786444158767658,0.5525539982840788
CALENTADOR DE MANOS DISEÑO OWL,CALENTADOR DE MANOS DISEÑO DE PÁJARO,0.029517059983926352,0.025669126421665328,0.015172548160054552,0.514026402640264,20.025083604185845,1.0,0.014414871015731268,2.0049049554786786,0.97895861048814,0.37918441874619596,0.5012232389034889,0.5525539982840788
CALENTADOR DE MANOS DISEÑO DE PÁJARO,CALENTADOR DE MANOS SCOTTY DOG DESIGN,0.025669126421665328,0.02637539270840944,0.013516475487689047,0.5265654648956356,19.964270133037576,1.0,0.012839442197835815,2.0565136995698126,0.9749362780432342,0.35082174462705434,0.5137401709460125,0.5195154194284273
CALENTADOR DE MANOS SCOTTY DOG DESIGN,CALENTADOR DE MANOS DISEÑO DE PÁJARO,0.02637539270840944,0.025669126421665328,0.013516475487689047,0.5124653739612188,19.964270133037576,1.0,0.012839442197835815,1.998485485010107,0.9756434958145899,0.35082174462705434,0.4996210843157849,0.5195154194284273
CALENTADOR DE MANOS SCOTTY DOG DESIGN,CALENTADOR DE MANOS DISEÑO OWL,0.02637539270840944,0.029517059983926352,0.01580575241713548,0.5992613111726686,20.30220189608989,1.0,0.015027228368461747,2.421735078427207,0.9764998252891169,0.3942891859052248,0.5870729177159011,0.5673699295137271
CALENTADOR DE MANOS DISEÑO OWL,CALENTADOR DE MANOS SCOTTY DOG DESIGN,0.029517059983926352,0.02637539270840944,0.01580575241713548,0.5354785478547855,20.302201896089887,1.0,0.015027228368461747,2.0959733997112044,0.9796609705490307,0.3942891859052248,0.5228947084262681,0.5673699295137271
CALENTADOR DE MANOS DISEÑO OWL,CALENTADOR DE MANOS UNION JACK,0.029517059983926352,0.020895740483670638,0.010740118360488054,0.36386138613861385,17.413184587689535,1.0,0.01012333753522299,1.539136656982868,0.9712404121476944,0.2707182320441989,0.350285112460205,0.4389237000623139
CALENTADOR DE MANOS UNION JACK,CALENTADOR DE MANOS DISEÑO OWL,0.020895740483670638,0.029517059983926352,0.010740118360488054,0.513986013986014,17.41318458768954,1.0,0.01012333753522299,1.9968210132704822,0.9626883362851895,0.2707182320441989,0.4992039880619268,0.4389237000623139
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,CANDELABRO CORAZÓN COLGANTE ROSA,0.13297289398699497,0.01446628187331044,0.010228684152845766,0.07692307692307691,5.3174048174048165,1.0,0.00830506078692007,1.0676615279705803,0.9364624589196934,0.07454739084132055,0.06337357504975563,0.39199689199689197
CANDELABRO CORAZÓN COLGANTE ROSA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.01446628187331044,0.13297289398699497,0.010228684152845766,0.7070707070707071,5.317404817404817,1.0,0.00830506078692007,2.959851155009914,0.8238564756468234,0.07454739084132055,0.6621451729735205,0.39199689199689197
ENTREGA EL CARTEL DE CHOCOLATE,COCINERO CON VINO LETRERO DE METAL,0.0355568544360829,0.03470446409001242,0.01337035142836268,0.376027397260274,10.83513049747657,1.0,0.012136369850431842,1.5470158972871373,0.9411727611338402,0.23501712328767121,0.3535942314790622,0.38064527757750544
COCINERO CON VINO LETRERO DE METAL,ENTREGA EL CARTEL DE CHOCOLATE,0.03470446409001242,0.0355568544360829,0.01337035142836268,0.38526315789473686,10.83513049747657,1.0,0.012136369850431842,1.5688715552837693,0.940341672057251,0.23501712328767121,0.3625991900789321,0.38064527757750544
COCINERO CON VINO LETRERO DE METAL,GIN + TONIC DIET SIGNO DE METAL,0.03470446409001242,0.03918560190935438,0.015416088258931834,0.4442105263157895,11.336064898106049,1.0,0.014056172944623123,1.7287380268676389,0.9445666465308239,0.2636401499375261,0.4215433544827292,0.4188112917470806
GIN + TONIC DIET SIGNO DE METAL,COCINERO CON VINO LETRERO DE METAL,0.03918560190935438,0.03470446409001242,0.015416088258931834,0.3934120571783717,11.33606489810605,1.0,0.014056172944623123,1.5913529890155431,0.9489720065369496,0.2636401499375261,0.37160390755376727,0.4188112917470806
COCINERO CON VINO LETRERO DE METAL,"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",0.03470446409001242,0.044080757896787705,0.01422274177443316,0.4098245614035088,9.297130561209656,1.0,0.01269294269494356,1.619720475620782,0.9245250789029482,0.22029422859298378,0.3826095211788101,0.36623824755258316
"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",COCINERO CON VINO LETRERO DE METAL,0.044080757896787705,0.03470446409001242,0.01422274177443316,0.32265193370165746,9.297130561209654,1.0,0.01269294269494356,1.4251100489372575,0.9335934378078842,0.22029422859298378,0.2982998044637137,0.36623824755258316
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,COCINERO CON VINO LETRERO DE METAL,0.13297289398699497,0.03470446409001242,0.010618348311049415,0.07985347985347986,2.3009570079043766,1.0,0.00600359528673272,1.0490672026410297,0.6521113596180295,0.06760738098930066,0.04677222061418247,0.1929091960670908
COCINERO CON VINO LETRERO DE METAL,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03470446409001242,0.13297289398699497,0.010618348311049415,0.3059649122807018,2.300957007904376,1.0,0.00600359528673272,1.2492554358630255,0.5857255150308172,0.06760738098930066,0.19952319494277956,0.1929091960670908
COLGANTE DE VIDRIO VICTORIANO T-LIGHT,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04422688195611407,0.13297289398699497,0.014247095784320889,0.322136563876652,2.422573159219635,1.0,0.008366119298595192,1.2790586714212975,0.6143882447870217,0.08743087729786281,0.2181750357950397,0.21463971050975458
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,COLGANTE DE VIDRIO VICTORIANO T-LIGHT,0.13297289398699497,0.04422688195611407,0.014247095784320889,0.10714285714285714,2.422573159219635,1.0,0.008366119298595192,1.0704658922091523,0.677274982912465,0.08743087729786281,0.0658273119414666,0.21463971050975458
CONEJO COJÍN FELTCRAFT,FELTCRAFT COJÍN BÚHO,0.01965368597939651,0.021309758651762014,0.011105428508803975,0.5650557620817844,26.51629102496017,1.0,0.010686613203965517,2.25015106771518,0.9815789800555945,0.3719412724306688,0.5555853940884923,0.5430993096123208
FELTCRAFT COJÍN BÚHO,CONEJO COJÍN FELTCRAFT,0.021309758651762014,0.01965368597939651,0.011105428508803975,0.5211428571428571,26.516291024960168,1.0,0.010686613203965517,2.0472625889451743,0.9832399408539765,0.3719412724306688,0.511542874177544,0.5430993096123208
CONEJO COJÍN FELTCRAFT,FELTCRAFT COJÍN MARIPOSA,0.01965368597939651,0.019093543751978765,0.011957818854874454,0.6084262701363072,31.865549844473097,1.0,0.011582560341739196,2.505036424658712,0.9880367102706369,0.4463636363636363,0.6008042078125707,0.6173508901701944
FELTCRAFT COJÍN MARIPOSA,CONEJO COJÍN FELTCRAFT,0.019093543751978765,0.01965368597939651,0.011957818854874454,0.6262755102040816,31.8655498444731,1.0,0.011582560341739196,2.623179215672877,0.9874724963436755,0.4463636363636363,0.6187831948251054,0.6173508901701944
FELTCRAFT 6 AMIGOS DE LAS FLORES,CORAZONES DE MARIPOSA DE FELTCRAFT,0.03365724166484012,0.02756873919290811,0.011616862716446262,0.3451519536903039,12.519685839644495,1.0,0.010688974999035605,1.4849723783816584,0.9521733187656943,0.23416789396170834,0.32658680083341857,0.3832650227815477
CORAZONES DE MARIPOSA DE FELTCRAFT,FELTCRAFT 6 AMIGOS DE LAS FLORES,0.02756873919290811,0.03365724166484012,0.011616862716446262,0.4213780918727915,12.519685839644495,1.0,0.010688974999035605,1.670076339596032,0.9462116535676822,0.23416789396170834,0.4012249761936715,0.3832650227815477
ESTRELLA DE MADERA NAVIDAD ESCANDINAVA,CORAZÓN DE MADERA NAVIDAD ESCANDINAVO,0.01865517157399966,0.02023818221670198,0.013394705438250408,0.7180156657963447,35.47826865615368,1.0,0.013017158676651965,3.4745257056574372,0.9902877189816016,0.5253104106972303,0.7121909334641737,0.689934427362673
CORAZÓN DE MADERA NAVIDAD ESCANDINAVO,ESTRELLA DE MADERA NAVIDAD ESCANDINAVA,0.02023818221670198,0.01865517157399966,0.013394705438250408,0.6618531889290012,35.47826865615368,1.0,0.013017158676651965,2.9021265210747558,0.9918877364246492,0.5253104106972303,0.6554250847651997,0.689934427362673
CORAZÓN DE MIMBRE GRANDE,CORAZÓN DE MIMBRE PEQUEÑO,0.04766079735028372,0.05248289130805387,0.024475779937166653,0.5135411343893714,9.784924602859387,1.0,0.02197440349017653,1.9477846446535068,0.9427333972526891,0.32346314773093016,0.4865962195846908,0.48994922148702913
CORAZÓN DE MIMBRE PEQUEÑO,CORAZÓN DE MIMBRE GRANDE,0.05248289130805387,0.04766079735028372,0.024475779937166653,0.46635730858468677,9.78492460285939,1.0,0.02197440349017653,1.7846008536609903,0.9475311459972537,0.32346314773093016,0.4396506098556624,0.48994922148702913
CORAZÓN DE MIMBRE GRANDE,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04766079735028372,0.13297289398699497,0.01863081756411193,0.39090444557996934,2.9397303003588133,1.0,0.012293223410717005,1.4234664819357807,0.6928547503289368,0.11500300661455203,0.29748960534701613,0.2655071678449297
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,CORAZÓN DE MIMBRE GRANDE,0.13297289398699497,0.04766079735028372,0.01863081756411193,0.1401098901098901,2.9397303003588133,1.0,0.012293223410717005,1.1075126829536637,0.7610289642668112,0.11500300661455203,0.09707580293070268,0.2655071678449297
PIZARRA CORAZÓN DE PIZARRA NATURAL,CORAZÓN DE MIMBRE PEQUEÑO,0.04982830423029152,0.05248289130805387,0.010374808212172133,0.20821114369501464,3.9672193834157756,1.0,0.0077596747371891026,1.1966790150516802,0.7871569800708648,0.11284768211920528,0.1643540269177247,0.20294547904008273
CORAZÓN DE MIMBRE PEQUEÑO,PIZARRA CORAZÓN DE PIZARRA NATURAL,0.05248289130805387,0.04982830423029152,0.010374808212172133,0.1976798143851508,3.9672193834157756,1.0,0.0077596747371891026,1.184279933131129,0.7893622982949875,0.11284768211920528,0.1556050457123844,0.20294547904008273
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,CORAZÓN DE MIMBRE PEQUEÑO,0.13297289398699497,0.05248289130805387,0.019020481722315578,0.14304029304029303,2.7254651844675046,1.0,0.012041679780278751,1.1056728816965218,0.7301849661749347,0.11428153350892595,0.0955733684400214,0.2527266430398681
CORAZÓN DE MIMBRE PEQUEÑO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.05248289130805387,0.13297289398699497,0.019020481722315578,0.36241299303944313,2.725465184467504,1.0,0.012041679780278751,1.359856923914138,0.668156967583248,0.11428153350892595,0.26462851906386264,0.2527266430398681
CUCHARAS MEDIDORAS DE CORAZÓN PEQUEÑO,CUCHARAS MEDIDORAS DE CORAZÓN GRANDES,0.023866929689973455,0.01975110201894742,0.010983658459365334,0.46020408163265303,23.300172374745213,1.0,0.010512260296179623,1.815962041628415,0.9804829809436335,0.3365671641791045,0.44932769679300283,0.5081538287324794
CUCHARAS MEDIDORAS DE CORAZÓN GRANDES,CUCHARAS MEDIDORAS DE CORAZÓN PEQUEÑO,0.01975110201894742,0.023866929689973455,0.010983658459365334,0.5561035758323057,23.30017237474521,1.0,0.010512260296179623,2.1990108889484206,0.9763661704149508,0.3365671641791045,0.545250091745473,0.5081538287324794
PUESTA EN ESCENA PUNTOCOM,CUCHARAS MEDIDORAS DE CORAZÓN PEQUEÑO,0.03458269404057378,0.023866929689973455,0.010033852073743943,0.2901408450704226,12.1566053463639,1.0,0.009208469346587703,1.3751080950796009,0.9506150222518952,0.20724346076458755,0.2727844424898736,0.3552745041678643
CUCHARAS MEDIDORAS DE CORAZÓN PEQUEÑO,PUESTA EN ESCENA PUNTOCOM,0.023866929689973455,0.03458269404057378,0.010033852073743943,0.4204081632653061,12.156605346363898,1.0,0.009208469346587703,1.6656847884511226,0.9401793891641271,0.20724346076458755,0.3996463154773274,0.3552745041678643
